"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
2.8593646569856,0.620962144714038,4.12996099452763e-06,1.64230121758334,4.07642809638787,5,0.000265649749131874,"563"
1.00262119943274,0.220231507434202,5.29924077258047e-06,0.570975376600737,1.43426702226474,5,0.000331503877663544,"57717"
3.72103080072591,0.820480818341824,5.75535140828552e-06,2.11291794676998,5.32914365468184,5,0.000352877376615346,"29887"
1.57443529997644,0.348065839775876,6.08588046229861e-06,0.892238789767032,2.25663181018584,5,0.000370541851658731,"2180"
-1.32330951411532,0.295597059809896,7.57934593456073e-06,-1.90266910527865,-0.743949922951994,5,0.000446146591690453,"1741"
-1.08489852019934,0.243028476485269,8.04135808736628e-06,-1.5612255813281,-0.608571459070571,5,0.000469874520914531,"900"
-1.20481548084036,0.270548249070925,8.4585288512333e-06,-1.73508030509974,-0.674550656580972,5,0.000491282219987574,"1690"
1.07921619443208,0.242852303064196,8.83344824445687e-06,0.603234426863653,1.55519796200051,5,0.000506874699264662,"9054"
1.15653421257777,0.260425649449752,8.95675206691504e-06,0.646109319005805,1.66695910614974,5,0.000512107917460318,"54733"
-1.7736370980282,0.399761024400191,9.13300423844317e-06,-2.55715430827542,-0.990119887780992,5,0.00052032029861302,"9540"
-2.66199364322733,0.602327615740005,9.89243953218734e-06,-3.84253407697162,-1.48145320948304,5,0.000553916184863262,"2697"
2.55075764366023,0.57755712663048,1.00330700754439e-05,1.41876647645005,3.68274881087041,5,0.000559606761690494,"100287482"
1.20226745999041,0.272537443595048,1.02711729085832e-05,0.668103886105497,1.73643103387532,5,0.000568386132475637,"10135"
2.18878279403857,0.497748893371516,1.09573773505553e-05,1.21321288968573,3.1643526983914,5,0.000590513795594791,"25805"
1.08154638464768,0.247734977337727,1.2669337792092e-05,0.595994751354883,1.56709801794047,5,0.000660306991976914,"516"
1.70372877387086,0.396483073891449,1.73044470281842e-05,0.926636228563885,2.48082131917783,5,0.000851976972202454,"7464"
-1.62010801306619,0.377976507071771,1.81701054073008e-05,-2.36092835392911,-0.879287672203274,5,0.000878331883203825,"9891"
4.09672139868166,0.959374665535151,1.95298028812231e-05,2.2163816065526,5.97706119081071,5,0.000921714247222694,"55244"
-1.53274116185375,0.359838812594471,2.04864985940913e-05,-2.23801227477857,-0.827470048928926,5,0.000952771503128117,"9590"
1.66272049680194,0.391790500854938,2.19666296729346e-05,0.894825225641351,2.43061576796253,5,0.000995487717450716,"79789"
1.75761056504354,0.418289861955253,2.64688548267564e-05,0.937777500513017,2.57744362957407,5,0.00116062008855619,"10622"
-1.28877094699194,0.309214271842966,3.07432764153881e-05,-1.89481978330993,-0.68272211067395,5,0.00131832458435019,"7108"
-1.00078504579477,0.241508027561634,3.41449113952366e-05,-1.47413208179288,-0.527438009796661,5,0.00143714941049291,"114908"
1.11100291752247,0.270074368287897,3.89379957542591e-05,0.581666882530781,1.64033895251415,5,0.00160916815614493,"79778"
-2.50315758023925,0.610916499671199,4.17851081909178e-05,-3.70053191715608,-1.30578324332242,5,0.00171351168601933,"4747"
1.52204824517727,0.376697173348331,5.33353627955266e-05,0.783735352336503,2.26036113801804,5,0.00210075483287467,"91419"
1.05144008227875,0.26116077692946,5.67274154084208e-05,0.539574365322508,1.56330579923499,5,0.00220174143697111,"79590"
1.56050377639201,0.390706038399866,6.49511234667233e-05,0.794734012585947,2.32627354019807,5,0.00244363283382351,"2157"
1.04571093032558,0.261869379185298,6.51727057315293e-05,0.532456378468529,1.55896548218262,5,0.00244620000430436,"85028"
2.21051582291737,0.556837755431221,7.19431240080889e-05,1.11913387704005,3.30189776879469,5,0.00267514385589052,"9518"
-1.48944902411422,0.379392537766018,8.64137529827778e-05,-2.23304473413886,-0.745853314089567,5,0.00314002776214413,"6506"
-1.27617192154811,0.327508192408598,9.75482372047701e-05,-1.91807618331077,-0.634267659785443,5,0.00346567812893205,"55691"
-2.52856907342923,0.65133058645719,0.000103533028214903,-3.80515356491467,-1.25198458194378,5,0.00362979970567941,"5925"
-2.75550998522155,0.712717100684927,0.000110542305576974,-4.15240983372982,-1.35861013671329,5,0.00385857955922077,"56963"
-1.13879394344808,0.29464561486251,0.000111106745700642,-1.71628873678126,-0.561299150114904,5,0.00386981398999268,"3632"
1.23355864366342,0.319976563729467,0.000115657223106963,0.60641610285678,1.86070118447006,5,0.00401079135435276,"51012"
1.095079218584,0.284100207137365,0.000115941411330381,0.538253044594396,1.65190539257361,5,0.00401192493176191,"57508"
-2.8422312776663,0.739011529931509,0.000120066445146777,-4.2906672604919,-1.3937952948407,5,0.00412310760694971,"54898"
1.85071671420324,0.481838692237144,0.000122560747975871,0.90633023106056,2.79510319734592,5,0.00419547006804954,"230"
1.16176419123789,0.30261680433559,0.000123506045603711,0.568646153623531,1.75488222885225,5,0.00421877610164967,"56994"
-1.18202938833537,0.3080328300689,0.000124369799238874,-1.78576264132636,-0.578296135344377,5,0.00423920307149257,"27244"
-1.06001963338541,0.277373728307505,0.000132572744299592,-1.60366215112572,-0.516377115645105,5,0.0044428580190485,"5780"
1.35043758126798,0.353589724061637,0.000133873350464661,0.657414456803711,2.04346070573224,5,0.00446767298454449,"84262"
-1.25707866899414,0.330024354968289,0.000139502774723443,-1.90391451875305,-0.610242819235236,5,0.00461690510868956,"23255"
1.25006489890627,0.328854014703177,0.000143952798152784,0.605522873916641,1.8946069238959,5,0.00471047659256495,"23305"
-1.51251684268821,0.398524312002473,0.000147468728892723,-2.29361014117665,-0.731423544199756,5,0.00480085951693208,"23564"
1.10238700244615,0.291677737981282,0.000157163084493527,0.530709140910731,1.67406486398158,5,0.00501199630988694,"10560"
-5.17196584298862,1.37269179681881,0.000164722504200278,-7.86239232662707,-2.48153935935017,5,0.00521359799008498,"10409"
1.61680986677814,0.429708058621597,0.00016817118007166,0.774597548013181,2.4590221855431,5,0.00530171277569788,"1410"
-1.09910635292689,0.292172529202543,0.000168667832918926,-1.67175398743585,-0.526458718417931,5,0.00530688219077456,"10367"
1.00691957525199,0.268611011585307,0.00017781298790523,0.480451666693915,1.53338748381006,5,0.00552214420944197,"79675"
-1.17203803758781,0.313779366780876,0.000187543859450858,-1.78703429557011,-0.557041779605505,5,0.00578665308696343,"65251"
1.86925686094508,0.503746044632237,0.000206676533690141,0.88193275611139,2.85658096577877,5,0.00630446009329642,"4501"
1.42622960994434,0.385029561822805,0.000212052154799574,0.671585535788405,2.18087368410028,5,0.00645529006489463,"79937"
1.53428606062796,0.415225890399959,0.000219831780125001,0.720458269995466,2.34811385126045,5,0.006654187014334,"8804"
1.0669015939769,0.289098749529039,0.000223866475034151,0.500278456924415,1.63352473102938,5,0.00675069567059504,"64981"
-4.16428300279541,1.13031823958025,0.000229450305858822,-6.37966604344142,-1.9488999621494,5,0.00689301559144997,"23090"
2.22035533349937,0.603593376641137,0.00023455317223127,1.03733405397582,3.40337661302291,5,0.00699363028679106,"101928847"
1.72952583643852,0.478269768986082,0.000298943261370611,0.792134314331506,2.66691735854553,5,0.00848530766082561,"202781"
3.09333617047494,0.856054153836745,0.000302112481239387,1.41550086013901,4.77117148081088,5,0.00856003250573838,"5027"
1.03308698333459,0.286909376276703,0.00031730887484639,0.470754939005403,1.59541902766378,5,0.00891146333019299,"100507557"
-1.14125627200861,0.317540496900522,0.000325577909788442,-1.76362420956658,-0.51888833445063,5,0.00911161195955303,"374969"
-1.41854447629595,0.395041527629332,0.000329570540064397,-2.19281164284713,-0.644277309744777,5,0.00920565200079857,"2149"
1.78829029284887,0.498138855061676,0.000330749777005821,0.811956077627968,2.76462450806977,5,0.0092078890799247,"9603"
1.22447491728098,0.341545233698215,0.000336944914306866,0.555058560141165,1.8938912744208,5,0.00933150221010958,"10063"
1.1487914805019,0.320529687899407,0.000338319196764901,0.5205648362432,1.7770181247606,5,0.00935035375921333,"57546"
2.30773004870506,0.644496716734995,0.000342714297730683,1.04453969575016,3.57092040165996,5,0.00942582496103422,"9314"
-1.78226109230891,0.501433206622586,0.000378937650465563,-2.76505211794161,-0.799470066676213,5,0.010228110660282,"1809"
2.46341988895055,0.693757258449802,0.000384006172190716,1.10368064837569,3.82315912952541,5,0.0103125697959365,"100289098"
-1.65277783661578,0.468591757013349,0.000420111467022975,-2.57120080381428,-0.734354869417268,5,0.0110896755760496,"1102"
-1.34718177924816,0.382011434043041,0.000421014340109233,-2.09591043165502,-0.598453126841302,5,0.0110896755760496,"1026"
-1.30106767515194,0.369213115487601,0.000425255235546479,-2.02471208412746,-0.577423266176413,5,0.0111439951456948,"9828"
3.15526067155499,0.896883154936709,0.00043476535380906,1.39740198953838,4.9131193535716,5,0.01135086239601,"10397"
1.06631252441941,0.303183525243218,0.00043636665575498,0.472083734236812,1.66054131460201,5,0.011374053746084,"125988"
-2.82655621622889,0.806102556492988,0.000454131177940756,-4.40648819480081,-1.24662423765697,5,0.011798535098552,"8642"
-1.25890858066067,0.35970275366133,0.000465505961368857,-1.96391302297676,-0.553904138344576,5,0.0120157784720971,"387640"
-2.19258679032171,0.63068367304684,0.000507959170048899,-3.42870407513095,-0.95646950551247,5,0.0128414654209509,"8829"
-1.14840069172925,0.33038712838603,0.000509095714164067,-1.79594756432147,-0.500853819137016,5,0.0128498335954829,"23677"
1.60015675694356,0.460834522085089,0.000516014978924227,0.696937690824063,2.50337582306307,5,0.0130039035447066,"7018"
1.66139958716587,0.478650418600718,0.000518507926393609,0.723262005523447,2.5995371688083,5,0.013046117416137,"645"
1.3938823962531,0.402429936603482,0.000532870121122649,0.605134214209538,2.18263057829666,5,0.0133234234673174,"101927597"
-2.33992507884507,0.67626992098757,0.000540082987370929,-3.66538976780846,-1.01446038988168,5,0.0134615684602204,"4430"
1.0416637893832,0.302142359390948,0.000565606296191693,0.449475646772983,1.63385193199341,5,0.0139791603530153,"1652"
-1.05475547299799,0.306284491268823,0.000573787280246118,-1.65506204490805,-0.45444890108792,5,0.0141033200223206,"7414"
-1.97132391060863,0.572775720360139,0.000578064568474461,-3.09394369373349,-0.848704127483773,5,0.0141648018376415,"54756"
-1.34435288653705,0.390972592951478,0.000584981762369894,-2.11064508766418,-0.57806068540991,5,0.0142685459836767,"1002"
-1.89284450331009,0.550910770868275,0.000590706901705807,-2.97260977290711,-0.813079233713076,5,0.014386193123681,"8601"
-3.85054824404299,1.12418221368137,0.000614348349976014,-6.05390489491898,-1.64719159316699,5,0.0147369697425825,"793"
-2.48383048493247,0.727829553192952,0.000643335503246772,-3.91035019607453,-1.0573107737904,5,0.0152715594461198,"9388"
1.74756522936273,0.512260458385793,0.000646117403335292,0.743553180222594,2.75157727850286,5,0.0152920842997101,"283131"
-1.67621895838023,0.491961832440033,0.000656297875299418,-2.64044643173102,-0.711991485029433,5,0.015471091866513,"55714"
-3.20832438604629,0.941693151162945,0.000656873062715438,-5.0540090468137,-1.36263972527889,5,0.015471091866513,"121551"
1.18038590497232,0.346517673555894,0.000658200221498556,0.501223744796159,1.85954806514848,5,0.015471091866513,"7349"
-3.33664470765697,0.980361692731262,0.000665324658464136,-5.25811831723297,-1.41517109808098,5,0.0156077337526763,"54212"
-2.73038597726969,0.802378720097105,0.000666833680965891,-4.30301937062136,-1.15775258391802,5,0.0156132089904919,"79630"
-1.7912719756922,0.526666621264781,0.00067103090857929,-2.82351958523057,-0.75902436615383,5,0.0156724524943731,"5064"
-5.67095738677528,1.66977168170118,0.000683166326575679,-8.94364974531446,-2.3982650282361,5,0.0159325573706655,"81849"
1.68658445706088,0.498646769823465,0.000718755696386787,0.709254747199657,2.66391416692211,5,0.0166223353664389,"8537"
1.11458433278861,0.330344886187606,0.000740838081982077,0.467120253383915,1.7620484121933,5,0.017028600985271,"965"
2.85530269216719,0.848231766565471,0.000762163423823603,1.19279897915608,4.51780640517829,5,0.0174183824309944,"8612"
1.56671077915069,0.46625611985335,0.00077887902440502,0.652865576666734,2.48055598163465,5,0.0176569162303318,"339229"
-1.13576693180354,0.339046048395325,0.000808436887123517,-1.800284975759,-0.471248887848075,5,0.0182149508805005,"80313"
-2.06348467819041,0.616500733343883,0.000816641002312233,-3.27180391198695,-0.855165444393866,5,0.0183479679843447,"94241"
-1.13669938693183,0.339702923273392,0.000819399233231732,-1.80250488199065,-0.470893891873009,5,0.0183582255175739,"22882"
-1.04001443035491,0.311073346551801,0.000827855546010235,-1.64970698614679,-0.430321874563036,5,0.0184698624754619,"23646"
1.85830711675091,0.556615556754125,0.000842069340242299,0.767360672278114,2.9492535612237,5,0.018740220766437,"57569"
1.01270108467738,0.304100895210699,0.000867997350566455,0.416674282398017,1.60872788695674,5,0.0192577103424702,"729852"
1.07316638800512,0.322342690646776,0.000870734262189299,0.441386323657708,1.70494645235254,5,0.0192916013200607,"51491"
-1.17318894018376,0.353445157324499,0.000902448585477174,-1.86592871904987,-0.480449161317646,5,0.0197457632531309,"3157"
-1.52364852895905,0.459077402180472,0.000903611282270908,-2.42342370334898,-0.623873354569114,5,0.0197457632531309,"89792"
1.56315220415511,0.473211478351899,0.000955593402366188,0.635674749514432,2.49062965879579,5,0.0204612428920073,"80704"
-2.52937873589506,0.768006331155958,0.000989713120755569,-4.03464348485948,-1.02411398693064,5,0.0210225082587122,"23220"
2.73294587634701,0.831945002723851,0.00101979525280172,1.10236363389018,4.36352811880383,5,0.0215182194083241,"6616"
-3.93222501808054,1.20341751601513,0.00108483303028538,-6.29088000783485,-1.57357002832624,5,0.0225035845242034,"6876"
1.74273579781921,0.533840428564642,0.00109647515946663,0.696427784341083,2.78904381129733,5,0.0226749362756721,"4162"
1.47152671962222,0.453677043581782,0.0011804776456827,0.58233605358932,2.36071738565512,5,0.0238971819846833,"5214"
1.09971616751413,0.339199888123191,0.00118657032434319,0.434896603232656,1.7645357317956,5,0.0239597086252184,"56521"
2.03918191239572,0.630905392245427,0.00122861828733512,0.802630065942569,3.27573375884887,5,0.0246837769767881,"6663"
1.1025936589818,0.343060254957218,0.00130902331664291,0.430207914738522,1.77497940322507,5,0.025875514184743,"91373"
1.84168678354989,0.577196131398997,0.00141905519998585,0.710403153992011,2.97297041310778,5,0.0275051865737233,"8934"
-1.25156261285001,0.39231266193418,0.00142165889894855,-2.02048130092004,-0.482643924779985,5,0.0275203399226101,"55568"
1.20738704058143,0.379469829541058,0.00146376253226599,0.463639841461401,1.95113423970146,5,0.0280648316282536,"10650"
1.72229806010226,0.542333158040344,0.00149465326962591,0.659344602721321,2.78525151748321,5,0.0285199867907565,"205251"
-1.56518048378092,0.493649880433395,0.00152109428786441,-2.53271647040288,-0.597644497158961,5,0.028920734302757,"8908"
1.47573603324511,0.467731018698837,0.00160445576499981,0.559000082143163,2.39247198434707,5,0.0301819320321662,"54438"
4.39190883399577,1.3949100399615,0.0016409680701292,1.65793539399791,7.12588227399363,5,0.0307599561159823,"100506311"
-4.89872789253182,1.55668160161925,0.00165009007948561,-7.94976776710168,-1.84768801796197,5,0.0308479424994228,"64409"
1.53002296012167,0.486236991200566,0.0016514633208693,0.577015969417443,2.4830299508259,5,0.0308479424994228,"5274"
1.30140705838155,0.414087056751557,0.00167320455118975,0.489811340684303,2.11300277607879,5,0.0310721292206973,"231"
2.37016318817285,0.755335578858954,0.0017016624380423,0.889732657367584,3.85059371897811,5,0.0314541358188305,"26872"
4.46401468294255,1.42385887149685,0.00171764801818942,1.67330257574089,7.25472679014422,5,0.0316031386230192,"7163"
-1.03834235878687,0.331982033453115,0.00176176021597874,-1.68901518786935,-0.387669529704395,5,0.0321919804871625,"10570"
-3.91089935024629,1.25072239784658,0.00176652566320051,-6.36227020468316,-1.45952849580942,5,0.0322310428183275,"1280"
-2.14864792102207,0.68719850190945,0.00176793897104041,-3.49553223499448,-0.801763607049672,5,0.0322310428183275,"2913"
1.63427435109884,0.523238689573982,0.00178785484928998,0.608745364215897,2.65980333798178,5,0.0324911624805156,"145482"
-1.60335350866672,0.513713319842305,0.00180173425115452,-2.61021311393614,-0.596493903397297,5,0.0326234560436061,"220979"
1.03833114535483,0.33400488722695,0.00187893086006869,0.383693595729641,1.69296869498001,5,0.0337530462610537,"64118"
-1.25122482985222,0.40264998587929,0.00188692841290502,-2.04040430055119,-0.462045359153251,5,0.0338585849748716,"6764"
1.16730775033022,0.375853622158584,0.00189796485557198,0.43064818744047,1.90396731321997,5,0.033980174383933,"1678"
1.13735599139158,0.367320275786021,0.0019591202242111,0.417421480059656,1.8572905027235,5,0.0347470767682146,"94121"
-1.0257061178174,0.331368738195296,0.00196572987113332,-1.67517691028266,-0.376235325352133,5,0.0347864796460541,"10938"
-1.07092235751373,0.346013183284675,0.0019679073833775,-1.74909573492775,-0.39274898009971,5,0.0347864796460541,"1958"
-1.2265312849996,0.39631451150638,0.00196916945338433,-2.00329345410269,-0.449769115896506,5,0.0347864796460541,"196500"
1.09852839962713,0.355266083342363,0.00198726769207237,0.402219671347496,1.79483712790677,5,0.0350286124021419,"3939"
2.01581960214862,0.652739793647907,0.00201343237072135,0.736473115322617,3.29516608897463,5,0.0352560627637178,"6875"
-2.77631429659031,0.899298087231162,0.00202050665203004,-4.53890615892915,-1.01372243425148,5,0.0353024338589082,"1381"
-1.26928047840038,0.411980251206451,0.00206358245611559,-2.07674693310679,-0.46181402369397,5,0.0358586790195599,"81931"
1.9968045434931,0.648613508698963,0.00207994017504911,0.725545426556977,3.26806366042922,5,0.0360251961697974,"3823"
1.01251403719104,0.329027293301051,0.00208888478546744,0.367632392390283,1.6573956819918,5,0.0360626516209704,"10799"
1.09755079097485,0.356860826027671,0.00210099932403689,0.398116424467406,1.7969851574823,5,0.0361544133948613,"145853"
-2.39714727313971,0.779781685127615,0.00211120136692454,-3.92549129179379,-0.868803254485631,5,0.0362684711035763,"11098"
1.81952484903284,0.592423738140416,0.00213112238207084,0.658395658691035,2.98065403937464,5,0.0364859303362156,"4282"
2.13080220999264,0.694532478873131,0.00215520952002838,0.769543565307978,3.4920608546773,5,0.0367742128996108,"1730"
1.02607942502121,0.334453161567528,0.00215545944465497,0.370563273833301,1.68159557620912,5,0.0367742128996108,"1368"
2.05167276069066,0.675637691864965,0.00239225911094437,0.727447218037559,3.37589830334376,5,0.0396687290413561,"147495"
