"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
-2.87839406378812,1.43140970235482,0.0443380653361578,-5.68390552752476,-0.0728826000514728,5,0.269235180145561,"23180"
-0.881723827342277,0.438624301714641,0.0444097224679239,-1.741411661447,-0.022035993237551,5,0.269532822305534,"658"
0.972788654661601,0.483962431241955,0.0444259038181317,0.0242397195569264,1.92133758976627,5,0.269532822305534,"100505761"
-0.751227356072888,0.373896332678112,0.0445173894689122,-1.48405070207359,-0.0184040100721814,5,0.269605693549008,"54765"
3.04597522166839,1.51651292199923,0.0445860548849628,0.0736645124603004,6.01828593087648,5,0.269816672050427,"400916"
1.17703592567536,0.586207073785034,0.0446555977588285,0.0280911735740776,2.32598067777664,5,0.269930312788493,"23277"
-1.08711760330612,0.54172009842294,0.0447721997656572,-2.14886948591657,-0.0253657206956612,5,0.270430189572799,"222553"
1.29399543242433,0.64500293325463,0.0448364768086884,0.0298129133225624,2.5581779515261,5,0.270715926590536,"3006"
0.824520292813806,0.411187722754569,0.0449399363596733,0.0186071653298088,1.6304334202978,5,0.271112838702098,"6909"
2.91289210697688,1.45298789980026,0.044988704433224,0.0650881533958692,5.76069606055788,5,0.271224419168099,"400043"
-3.26215759986506,1.62827349855133,0.0451294663930761,-6.45351501400671,-0.0708001857234151,5,0.271646991838137,"4237"
-0.526223524547527,0.262703143154669,0.0451653883230397,-1.04111222375615,-0.0113348253389062,5,0.271646991838137,"8728"
0.845254454100751,0.421987040312694,0.0451736227150028,0.0181750531452187,1.67233385505628,5,0.271646991838137,"134637"
1.02119708193397,0.510042631501909,0.0452653914963824,0.0215318936101978,2.02086227025775,5,0.271865032059598,"109729180"
-1.90985204764487,0.954154364549555,0.0453258883536618,-3.7799602378537,-0.0397438574360442,5,0.271962303487578,"137872"
-0.735025715019323,0.367220469573494,0.045328582959487,-1.45476460976926,-0.0152868202693878,5,0.271962303487578,"346653"
0.721901443799201,0.360743777729348,0.0453765161875973,0.0148566318027566,1.42894625579565,5,0.271981676714515,"55559"
-1.48911444374598,0.744434869237918,0.0454647805185822,-2.94817997628808,-0.0300489112038744,5,0.27224255962178,"4810"
-0.677396873759616,0.338671867974224,0.0454833241269346,-1.341181537566,-0.0136122099532326,5,0.272251402053606,"2934"
0.641788129207965,0.320940034834554,0.0455312066025306,0.0127572197352086,1.27081903868072,5,0.272435786843049,"1376"
2.13473919159858,1.06761246963443,0.04554941641582,0.0422572016692304,4.22722118152793,5,0.272442553680225,"134265"
-0.635046435861758,0.317800138431421,0.0456887758866371,-1.25792326146919,-0.0121696102543294,5,0.273173670518604,"1781"
0.589761398550433,0.29526096998607,0.0457791241351476,0.0110605313373746,1.16846226576349,5,0.273508834533286,"25880"
0.605020923346813,0.303005645766349,0.0458543562429133,0.0111407705324684,1.19890107616116,5,0.273855743461982,"9546"
1.14450097522267,0.573385226159661,0.0459293548439322,0.0206865826823808,2.26831536776296,5,0.274197719499,"101929760"
-1.53425514767221,0.768707610641128,0.0459459944972936,-3.04089437917066,-0.0276159161737612,5,0.274197719499,"337876"
-1.01257283614314,0.507474099572331,0.0460080724675277,-2.0072037943918,-0.0179418778944744,5,0.274412387072172,"151835"
-1.88057040219581,0.942642931989913,0.0460431398619821,-3.72811659917728,-0.0330242052143428,5,0.274412387072172,"441631"
0.805457272465369,0.40375682781945,0.0460530373394342,0.0141084314271083,1.59680611350363,5,0.274412387072172,"284751"
-1.82798778594383,0.916462699995504,0.0460851795991945,-3.62422167110936,-0.0317539007783088,5,0.274412387072172,"100507156"
4.93895986150128,2.47737888203727,0.0461932547842305,0.0833864766481316,9.79453324635444,5,0.274783745364717,"1770"
-0.671737902456346,0.337052453797284,0.0462639285603375,-1.33234857279987,-0.0111272321128176,5,0.274963557524032,"10266"
-1.32687498319144,0.666170551726791,0.0463935865353734,-2.63254527213713,-0.021204694245754,5,0.275631468309973,"7710"
-0.762379668364089,0.382825736746113,0.0464310482143361,-1.51270432474148,-0.012055011986696,5,0.275732642586273,"23239"
-3.94686871705357,1.98203157845304,0.0464451862230012,-7.83157922704261,-0.062158207064527,5,0.275732642586273,"132671"
0.904890116201895,0.454604100958981,0.0465357258595,0.0138824510980813,1.79589778130571,5,0.27606467047629,"4234"
0.715608408558614,0.359714205187611,0.0466592254940026,0.0105815216634451,1.42063529545378,5,0.276635460593062,"55240"
-1.37588180676155,0.691878675604895,0.0467434758879492,-2.73193909261842,-0.0198245209046859,5,0.276988085945232,"50614"
-0.770343452689824,0.387423407745015,0.0467701077070894,-1.52967937863783,-0.0110075267418175,5,0.277011034116855,"5899"
0.537405083756755,0.270521302905559,0.0469718810676684,0.00719307301100813,1.0676170945025,5,0.277971091424915,"122704"
1.4557836521815,0.732842587322854,0.0469790661034084,0.0194385746915569,2.89212872967144,5,0.277971091424915,"100652853"
0.64384341955391,0.32416720823954,0.0470171094861955,0.00848736643551551,1.2791994726723,5,0.277989966836097,"65109"
-0.578954643144723,0.291595640524515,0.0470921105859956,-1.15047159662166,-0.0074376896677848,5,0.278227165951038,"1525"
1.06710285284788,0.537777848307794,0.0472244223360206,0.0130776384811633,2.1211280672146,5,0.278596148337353,"79879"
0.645181932252605,0.32528626735456,0.0473196278313365,0.00763256357220055,1.28273130093301,5,0.2789514793664,"54492"
-0.505378499113007,0.254853731999649,0.0473658742568675,-1.00488263515794,-0.00587436306807215,5,0.279120955354839,"57536"
-0.73243518870114,0.369452397621518,0.0474245753357027,-1.45654858204129,-0.00832179536099209,5,0.279327092123326,"8013"
-1.11168637361771,0.560781540103568,0.0474358759128692,-2.2107979954156,-0.0125747518198103,5,0.279327092123326,"2852"
1.01976785428053,0.515029008286093,0.0477012558122977,0.0103295470464113,2.02920616151466,5,0.280475647887126,"10248"
-1.33396197581116,0.674134296553039,0.0478410297657883,-2.65524091779836,-0.0126830338239572,5,0.281193849235024,"284312"
1.31333682128485,0.66387175529928,0.0478949872889462,0.0121720905448734,2.61450155202483,5,0.281399122230921,"153"
0.982170351001031,0.496586288928278,0.0479462764538908,0.00887910948520465,1.95546159251686,5,0.281399122230921,"23284"
-0.828562660210557,0.4189225389638,0.0479465154352835,-1.64963574889168,-0.00748957152943297,5,0.281399122230921,"151742"
1.24610590430533,0.630252457488234,0.0480242725810704,0.0108337864605257,2.48137802215013,5,0.281630062356144,"10046"
-0.589744999115325,0.298299954760906,0.0480393609897154,-1.17440216703663,-0.00508783119402256,5,0.281630062356144,"161742"
-0.7088976088354,0.358596218894759,0.0480564838097683,-1.41173328286137,-0.00606193480943173,5,0.281630062356144,"85440"
-2.42470935139139,1.22683022305081,0.0481092979807949,-4.82925240371621,-0.0201662990665579,5,0.2818360342966,"2847"
1.45341217473375,0.735904458735058,0.0482680140436346,0.0110659395505972,2.89575840991691,5,0.282558297256536,"346157"
-1.87562672256061,0.950041826534284,0.0483525280800533,-3.73767448637446,-0.0135789587467674,5,0.282767923221667,"3480"
-2.1093743239656,1.06846088769895,0.0483570019150393,-4.20351918274524,-0.015229465185961,5,0.282767923221667,"51201"
0.667537999037569,0.33819039985183,0.048398506149273,0.0046969954107825,1.33037900266436,5,0.282803285748426,"81570"
-0.934420386750375,0.473643846838549,0.0485145498523806,-1.86274526805294,-0.00609550544781468,5,0.28323942751537,"9886"
1.10091922661544,0.558418416063601,0.0486672615524579,0.00643924282687514,2.195399210404,5,0.28375005712164,"147727"
1.62424966233261,0.82400032089112,0.0487037472766619,0.00923871013657185,3.23926061452866,5,0.28385903418243,"5129"
-1.40141216919084,0.711034393576518,0.0487297671526413,-2.79501397237009,-0.00781036601158247,5,0.283906956033212,"101927720"
0.899594250044519,0.456549593168342,0.0487903052826736,0.00477349027815421,1.79441500981088,5,0.284155878009934,"26071"
-0.81786046583927,0.415223328174797,0.0488741228168872,-1.63168323460273,-0.00403769707581281,5,0.284436339720899,"10379"
0.507295843629845,0.25761222942625,0.0489275260943187,0.00238515197732669,1.01220653528236,5,0.284628158555626,"23165"
0.8031534668466,0.407880547275964,0.0489427682370915,0.00372228419122311,1.60258464950198,5,0.284628158555626,"401321"
1.37133906760286,0.696730794240546,0.0490394974151862,0.00577180397140187,2.73690633123431,5,0.284893079213365,"407975"
-0.760869920262833,0.386671475360998,0.0490976657740577,-1.51873208581936,-0.00300775470630987,5,0.285097475001804,"9668"
0.633543805745304,0.321986333928586,0.049112829821023,0.00246218773118834,1.26462542375942,5,0.285097475001804,"4815"
1.98131181161633,1.00715710864262,0.0491564568805779,0.00732015190330171,3.95530347132936,5,0.285246926212797,"23566"
1.81049611947886,0.92057382789962,0.0492173592873385,0.00620457168543487,3.61478766727229,5,0.285496478309681,"57016"
-1.79180485117289,0.911583064468863,0.0493451917832144,-3.57847482644851,-0.00513487589725914,5,0.286029977952702,"57167"
-0.836801206438941,0.425791256420983,0.0493812506418479,-1.67133673395613,-0.00226567892175644,5,0.286135020064932,"92691"
1.33983439771949,0.682099669566077,0.0494976877234891,0.00294361150330458,2.67672518393567,5,0.286503947291742,"1962"
-2.73477437992943,1.39231774602617,0.0495082463724268,-5.46366701717671,-0.00588174268215136,5,0.286503947291742,"254228"
1.30028256744135,0.662019583311346,0.0495167617028168,0.00274802709089572,2.5978171077918,5,0.286503947291742,"54941"
-1.16340607180208,0.592408409315372,0.0495465464345991,-2.32450521819887,-0.00230692540528854,5,0.286572338188805,"1265"
1.67705833631658,0.854193181874584,0.0496084892915201,0.00287046400272861,3.35124620863044,5,0.286801537549449,"253039"
-1.46388731166683,0.746159803298597,0.049774690661798,-2.92633365284358,-0.00144097049009373,5,0.287474969383418,"1903"
1.18811577891619,0.605913971965285,0.0498947195423538,0.000546216134621025,2.37568534169776,5,0.287959683842123,"64949"
0.702461422992448,0.358389499510833,0.0499899189407557,3.09115138799054e-05,1.40489193447102,5,0.28814347080007,"55151"
1.36595394290725,0.696964827371547,0.050012079457186,-7.20172321582169e-05,2.73197990304666,5,0.28814347080007,"4856"
0.745039233154328,0.38023319521634,0.0500627876501558,-0.000204135196285149,1.49028260150494,5,0.288200335598227,"728294"
-1.3902744897301,0.709588699490909,0.0500813997256256,-2.78104278456889,0.000493805108699119,5,0.288200335598227,"2324"
1.51509655490551,0.773322505658564,0.0500888995936704,-0.000587704619546159,3.03078081443057,5,0.288200335598227,"101060544"
0.535167174751458,0.273243903378192,0.0501632245955194,-0.000381034864941676,1.07071538436786,5,0.288465666455561,"128486"
2.84488229378952,1.4527667455577,0.0502005382199659,-0.00248820544103312,5.69225279302008,5,0.28857621105762,"6387"
-0.919898602214946,0.469843536294472,0.0502437606568618,-1.84077501172105,0.000977807291156707,5,0.288657186737311,"152940"
0.622833956251236,0.318126687678719,0.0502514460007669,-0.000682894120074939,1.24635080662255,5,0.288657186737311,"161779"
0.844216553683389,0.431235679568243,0.0502689107796045,-0.000989847119021947,1.6894229544858,5,0.288657186737311,"148113"
-1.25944157037224,0.643533269058052,0.0503388890704183,-2.52074360057935,0.00186045983486682,5,0.288854413692544,"3977"
2.17757411315437,1.1126716603511,0.0503394727974719,-0.00322226775216761,4.35837049406091,5,0.288854413692544,"1029"
-2.69835069266228,1.37919586137626,0.0504102085851179,-5.40152490858644,0.00482352326187785,5,0.289111618689045,"64789"
-3.16511507619584,1.61809386179324,0.0504561649668132,-6.33652076891593,0.00629061652424179,5,0.289111618689045,"1993"
0.69838036916106,0.357032220620211,0.0504567920279778,-0.00138992457491161,1.39815066289703,5,0.289111618689045,"4521"
-0.906663247738309,0.463616094623704,0.0505083227738197,-1.81533409585388,0.002007600377264,5,0.289168900005561,"2902"
-1.86647517180859,0.954514475469497,0.0505337056686045,-3.73728916645094,0.00433882283376752,5,0.289168900005561,"27065"
-3.08846034682937,1.58009784227219,0.0506302187726548,-6.1853952097323,0.00847451607356797,5,0.289323357630102,"51363"
-1.5762648408186,0.806444882619223,0.0506321069133304,-3.1568677662689,0.00433808463171026,5,0.289323357630102,"151056"
1.20647656880041,0.617270226243471,0.0506379210794649,-0.00335084336568348,2.41630398096651,5,0.289323357630102,"54682"
-1.18574083479645,0.607272641590618,0.0508708631616449,-2.37597334111056,0.00449167151766328,5,0.290169817039098,"116969"
-2.13550344514201,1.09376413037154,0.0508865728922048,-4.27924174825199,0.00823485796797829,5,0.290169817039098,"863"
2.48346484853572,1.2721357669236,0.0509143331858773,-0.00987543807977742,4.97680513515123,5,0.290169817039098,"1306"
-0.710956048074359,0.364195467949267,0.0509230495658867,-1.42476604858763,0.00285395243891529,5,0.290169817039098,"123920"
-1.06694473343251,0.546559747402634,0.0509251495107191,-2.13818215374098,0.00429268687596585,5,0.290169817039098,"126326"
0.731837229017741,0.374934546275898,0.0509492902618788,-0.00302097824288572,1.46669543627837,5,0.290169817039098,"6723"
0.990785751895781,0.507602046129199,0.0509507057125447,-0.00409597699628828,1.98566748078785,5,0.290169817039098,"127255"
-0.648834202732579,0.332494230909186,0.0510077081534121,-1.30051092038193,0.00284251491677023,5,0.290390778181024,"119391"
-1.13553328142975,0.582079383386206,0.0510782208572413,-2.27638790901,0.00532134615049729,5,0.290676778059533,"84740"
-2.50282838544317,1.28305024812877,0.0510943885204946,-5.01756066213073,0.0119038912443994,5,0.290676778059533,"55107"
0.644850384265386,0.330638817476444,0.0511383917421747,-0.0031897898793567,1.29289055841013,5,0.290818068305202,"100506581"
-1.54875385712764,0.794210440623283,0.0511695915368614,-3.10537771689496,0.00787000263968252,5,0.290818068305202,"79667"
-2.22910591428572,1.14312040554669,0.0511739166081181,-4.46958073915006,0.0113689105786139,5,0.290818068305202,"23414"
1.24263889061007,0.637471271065243,0.0512565864554978,-0.00678184185677622,2.49205962307692,5,0.291184140718697,"81786"
0.671532361452371,0.344682493799819,0.0513834283992058,-0.00403291249672544,1.34709763540147,5,0.291696957232787,"4967"
0.666212176071851,0.342027304869153,0.0514349121172978,-0.00414902320099009,1.33657337534469,5,0.29178154982046,"51042"
-1.16571835117287,0.598728737862042,0.0515360365197778,-2.3392051138916,0.00776841154585051,5,0.291963665070587,"8321"
-0.698123433771742,0.358572088434319,0.0515402257296122,-1.40091181296432,0.00466494542083373,5,0.291963665070587,"22856"
-3.39272146944719,1.7435652450022,0.0516724133533682,-6.81004655434727,0.0246036154528828,5,0.292487789732736,"22941"
-1.10378324013427,0.567351642387089,0.0517146983512993,-2.21577202578261,0.00820554551407593,5,0.292487789732736,"1745"
-1.05869640480233,0.544266390177238,0.0517532500018461,-2.12543892754534,0.0080461179406841,5,0.292487789732736,"221935"
-0.523549491717981,0.269203320445723,0.0517977686807284,-1.05117830431019,0.00407932087423024,5,0.292487789732736,"8322"
0.592034560555742,0.3045337689764,0.0518871702132769,-0.00484065871424333,1.18890977982573,5,0.292785334008558,"27297"
1.45307732481943,0.748771538016599,0.0523049857471003,-0.0144879223417624,2.92064257198063,5,0.294413949413459,"4067"
-2.10861061075743,1.08715165792965,0.0524315367952582,-4.23938870603255,0.0221674845176842,5,0.294477515880708,"8708"
0.525302733324503,0.270855830028425,0.0524504330049156,-0.00556493853391105,1.05617040518292,5,0.294477515880708,"6634"
2.18221675874633,1.12525592884078,0.0524639606402315,-0.0232443351717788,4.38767785266443,5,0.294477515880708,"170691"
0.52376072552508,0.270295862830969,0.0526560258729013,-0.00600943079379812,1.05353088184396,5,0.295347723180212,"51015"
2.68395033989798,1.38540466914548,0.0527081642603991,-0.0313929156407875,5.39929359543676,5,0.295536251768677,"105376805"
1.11167975105739,0.573962015291683,0.0527633790226254,-0.013265127408336,2.23662462952312,5,0.295741891134547,"2027"
-1.02139942551416,0.527676622120569,0.0529100776803289,-2.05562660035423,0.0128277493259041,5,0.296459978628945,"57662"
-0.850177661714811,0.439330863044578,0.0529700645729807,-1.71125033057908,0.0108950071494606,5,0.296524024512294,"55902"
-1.41883970449142,0.73321451001192,0.052978643628049,-2.85591373705697,0.0182343280741237,5,0.296524024512294,"11031"
-0.568068365215149,0.293561040483925,0.0529786959982797,-1.14343743182775,0.00730070139744887,5,0.296524024512294,"1719"
-0.61178820831493,0.31620177673025,0.0530144507214808,-1.2315323025538,0.00795588592393515,5,0.296524024512294,"51168"
3.68934332753771,1.90715172672403,0.0530543670681917,-0.0486053698947693,7.42729202497018,5,0.296640489600108,"3221"
3.54054369998764,1.830674777823,0.0531118733042133,-0.0475129319512968,7.12860033192657,5,0.296652872180956,"3225"
0.509542965822877,0.263640510105873,0.0532708500562847,-0.00718293885040167,1.02626887049616,5,0.2971246853489,"6236"
-0.764064875425637,0.395806018938265,0.0535570020128403,-1.53983041740881,0.0117006665575407,5,0.298176293146721,"116844"
-0.554980171521142,0.287580779681407,0.053628700020645,-1.11862814234265,0.00866779930036454,5,0.298374485104986,"84312"
-1.52631824281937,0.791025037020009,0.0536632646543508,-3.07669882624805,0.0240623406093115,5,0.298374485104986,"60401"
0.967788531805224,0.501723584286218,0.0537398354242518,-0.0155716235901083,1.95114868720056,5,0.298689852923813,"374291"
0.673141117982057,0.349051800186184,0.0537948435053425,-0.0109878391217357,1.35727007508585,5,0.298689852923813,"54535"
0.915627551238918,0.474839582177233,0.0538192918559887,-0.0150409282625067,1.84629603074034,5,0.298689852923813,"221908"
0.885282247736737,0.45911047681255,0.053823368641681,-0.0145577517408719,1.78512224721435,5,0.298689852923813,"84219"
-1.32157404507086,0.685398551641509,0.0538323299370588,-2.66493052134413,0.0217824312024122,5,0.298689852923813,"6490"
1.10667830656764,0.574129383977968,0.0539078246458628,-0.0185946084953474,2.23195122163062,5,0.298933768121482,"8496"
0.67238701120545,0.348833714406299,0.0539137694888103,-0.0113145056242263,1.35608852803513,5,0.298933768121482,"631"
-1.65712033572431,0.859781889376391,0.0539331712026603,-3.34226187346183,0.0280212020132193,5,0.298937438160124,"1556"
-0.686923937851425,0.356556299945196,0.0540355956591368,-1.38576144420487,0.0119135685020206,5,0.299401119122803,"58476"
0.765822809204692,0.397693021671046,0.0541464440790977,-0.0136411901734647,1.54528680858285,5,0.29973577401808,"9875"
0.604858435214496,0.314207047693133,0.05422542915544,-0.0109760619527025,1.2206929323817,5,0.299991795429598,"56953"
-1.5578323147686,0.809286630514159,0.0542362298156319,-3.14400496374612,0.0283403342089281,5,0.299991795429598,"100131733"
1.26888736733989,0.659428457473706,0.0543266444647021,-0.0235686596893745,2.56134339436916,5,0.300387740901535,"285429"
1.2504289330544,0.650069626895306,0.0544134254158792,-0.0236841231037914,2.52454198921259,5,0.300585262458883,"51537"
-2.67389569693522,1.39029070365654,0.0544469360508308,-5.3988154041429,0.0510240102724491,5,0.300585262458883,"10653"
-0.756576103631621,0.393427766633872,0.0544754187603977,-1.52768035675204,0.0145281494887963,5,0.300585262458883,"2099"
-0.740620220540867,0.385398972826272,0.054643839218853,-1.49598832695909,0.0147478858773564,5,0.3012677253134,"3069"
-0.719113955074525,0.374479529840813,0.0548197082924885,-1.45308034651001,0.0148524363609611,5,0.301650219621172,"124359"
-1.66690704508751,0.868246888293021,0.0548763751978837,-3.3686396758308,0.0348255856557844,5,0.301753856310459,"23150"
-0.538588072118023,0.280715512476144,0.0550316866451968,-1.08878036647297,0.0116042222369237,5,0.302206011687808,"1548"
-1.06587772476914,0.555727961823709,0.0551129519682908,-2.15508451514545,0.0233290656071834,5,0.302429243136627,"100506368"
-0.773684064837928,0.403641343262047,0.0552682764770625,-1.56480656030291,0.0174384306270525,5,0.302934791451638,"155185"
0.792525949393738,0.413493071040985,0.0552810417449673,-0.0179055777034548,1.60295747649093,5,0.302934791451638,"54443"
-0.716068187234263,0.373644262091745,0.0553086445921158,-1.44839748396413,0.0162611094956008,5,0.302981970650217,"107986876"
-2.53443878245652,1.3227150829617,0.0553538680927176,-5.12691270686936,0.0580351419563265,5,0.303021586758761,"102724434"
-0.872731078514723,0.455520808951451,0.0553781718814807,-1.76553545826812,0.0200733012386718,5,0.303050633911966,"339416"
2.99015856260957,1.56126736027952,0.0554654254686137,-0.0698692337762052,6.05018635899534,5,0.303253185915846,"4110"
0.604805934595232,0.3158107178107,0.0554810321413985,-0.0141716982454816,1.22378356743595,5,0.303253185915846,"195827"
-1.10679219221802,0.578266306055062,0.0556222587974022,-2.24017332555896,0.0265889411229181,5,0.303792281096277,"1400"
-0.665110702136206,0.347508846479085,0.0556279622042517,-1.34621552554427,0.0159941212718581,5,0.303792281096277,"8301"
-0.88672621073288,0.463621741862121,0.0557983768212095,-1.79540812723236,0.0219557057666029,5,0.304360362998349,"728743"
-2.34809853694161,1.22793346805485,0.0558459353706371,-4.75480390974049,0.0586068358572618,5,0.304389275677094,"5358"
-0.808008790387141,0.422556646096693,0.0558517684244517,-1.6362045981647,0.0201870173904144,5,0.304389275677094,"101929549"
-1.62411284522279,0.850438915598663,0.0561673598793564,-3.29094249084747,0.0427168004018856,5,0.305483029251788,"57633"
0.982115786904431,0.514412405323597,0.0562363908977972,-0.0261140007304393,1.9903455745393,5,0.305754228903088,"7965"
2.65799753593469,1.39246769651173,0.0562827815553355,-0.0711889988637542,5.38718407073313,5,0.305902191267704,"28232"
-1.39094157180731,0.728928372445867,0.0563652916104258,-2.81961492911061,0.0377317854959884,5,0.30603782565334,"5739"
0.570077912324486,0.298875564201887,0.0564676572702728,-0.0157074293703006,1.15586325401927,5,0.306186701534626,"100128191"
-1.253512987735,0.657225386624837,0.056484308676054,-2.5416510752451,0.0346250997750905,5,0.306186701534626,"80129"
-1.82920817646856,0.95908328313017,0.056488682460908,-3.70897686957813,0.0505605166410004,5,0.306186701534626,"286827"
-2.53691180202823,1.33036496718819,0.0565297563858023,-5.14437922401088,0.0705556199544235,5,0.306239180519181,"80005"
1.50358331034497,0.788621747825334,0.0565728839705564,-0.042086912817711,3.04925353350765,5,0.306239180519181,"78991"
-0.502805971997865,0.26372158131432,0.056575154525453,-1.01969077331988,0.0140788293241531,5,0.306239180519181,"1740"
0.579656013944773,0.304102911334036,0.0566349060395645,-0.0163747398637155,1.17568676775326,5,0.306362862790337,"5891"
-3.0116458127504,1.58031368815029,0.056685687860561,-6.10900372580062,0.0857121002998293,5,0.306385315778941,"85445"
0.956150197711655,0.50172927439111,0.0566879182085646,-0.0272211100843346,1.93952150550764,5,0.306385315778941,"105371763"
-1.74784671870077,0.918549118852574,0.057062177262513,-3.54816990968281,0.0524764722812769,5,0.307830859550763,"5021"
1.31511216791536,0.691357980392164,0.0571429302700374,-0.0399245740776306,2.67014890990835,5,0.308162279806503,"107984875"
-0.828520807379411,0.435636807618126,0.0571892831051049,-1.68235326065094,0.0253116458921194,5,0.308166330464177,"644714"
-1.69985486065215,0.89389581004898,0.0572201619435175,-3.45185845427941,0.0521487329751089,5,0.308166330464177,"55679"
0.537376081989375,0.282637146760129,0.0572636207474058,-0.0165825463536389,1.09133471033239,5,0.308166330464177,"284184"
-0.730179878073107,0.384049023701825,0.05726700045142,-1.48290213282645,0.0225423766802404,5,0.308166330464177,"8100"
1.39493259411782,0.733875826669067,0.0573315310975224,-0.0434375952781141,2.83330278351375,5,0.308166330464177,"6195"
1.62289048028266,0.85380752325092,0.0573323363525158,-0.0505415150184843,3.29632247558381,5,0.308166330464177,"92840"
-0.855686043123863,0.450216132997304,0.0573528938536464,-1.73809344905747,0.0267213628097469,5,0.308166330464177,"8463"
-1.12423180763412,0.591518330737258,0.0573561832464983,-2.2835864320744,0.0351228168061541,5,0.308166330464177,"100506343"
0.954455517882825,0.502573086761226,0.0575463676984455,-0.0305696317683004,1.93948066753395,5,0.30898002609411,"101928000"
1.26092104421299,0.664085516744683,0.0575995985258147,-0.0406626512612578,2.56250473968724,5,0.309093862296887,"7942"
1.97146028148074,1.03841239782769,0.0576258952068846,-0.0637906193614,4.00671118232288,5,0.309094916052529,"101928111"
0.768201109882524,0.404793930760222,0.0577279065766524,-0.0251804155679113,1.56158263533296,5,0.309238975032692,"533"
1.20882360768306,0.637015460860841,0.0577440204097466,-0.0397037531993727,2.45735096856549,5,0.309238975032692,"64798"
1.63572380068654,0.862042804162208,0.0577623489767267,-0.0538490486033067,3.32529664997638,5,0.309238975032692,"51760"
-0.548858681135707,0.289277548903521,0.0577827066749961,-1.11583225852263,0.0181148962512188,5,0.309238975032692,"151011"
4.25438303607839,2.2423363111663,0.0577884518914528,-0.140515375033949,8.64928144719073,5,0.309238975032692,"26353"
-1.16903578756593,0.616310597408732,0.0578505162370209,-2.3769823617774,0.0389107866455536,5,0.309450592531618,"26301"
1.03299016565456,0.544655566103234,0.0578816190204927,-0.034515127887055,2.10049545919617,5,0.309450592531618,"25917"
-0.997402418608803,0.525904502888713,0.0578877986467287,-2.02815630357812,0.0333514663605156,5,0.309450592531618,"90187"
0.753073411552429,0.397267400135573,0.0580085178355842,-0.0255563849451569,1.53170320805001,5,0.309585773339993,"5606"
-3.74429576791261,1.97546448480954,0.0580394030123024,-7.61613501087727,0.127543475052059,5,0.309647008980685,"153478"
1.12032570813265,0.591268698639812,0.058121194524334,-0.0385396463872507,2.27919106265255,5,0.309979704129782,"54512"
-2.47523430981622,1.30663273026344,0.058177086563705,-5.0361874021538,0.0857187825213526,5,0.310174092534834,"54437"
0.772263000076125,0.407777811392056,0.058247204610063,-0.0269668239468724,1.57149282409912,5,0.310444172382133,"4839"
-1.35749037940511,0.716918133826634,0.0582903161363682,-2.76262410156898,0.047643342758759,5,0.310570181365179,"100288175"
0.544550832220061,0.287668949483249,0.0583608693766391,-0.0192699482375798,1.1083716126777,5,0.310696340671788,"100506473"
0.611457569605938,0.323210608342662,0.058514441204966,-0.0220235821669605,1.24493872137884,5,0.311179914155414,"54784"
-0.955214434343606,0.504931925062373,0.0585217993020462,-1.94486282211034,0.0344339534231231,5,0.311179914155414,"2859"
-0.505852951112823,0.267477512887511,0.0585979114071168,-1.03009924304669,0.0183933408210466,5,0.311401769267072,"921"
-0.523736693369267,0.276940425024132,0.0586039339922881,-1.06652995227978,0.0190565655412461,5,0.311401769267072,"55860"
0.897001142215333,0.474348554716589,0.058622085826794,-0.0327049411478098,1.82670722557848,5,0.311401769267072,"949"
-0.986584143206217,0.52196225567613,0.0587386225187321,-2.00961136562072,0.0364430792082847,5,0.31181314689478,"347735"
0.656372464433044,0.347288680092075,0.0587591696793803,-0.0243008407858748,1.33704576965196,5,0.311818454665827,"81887"
0.533511343989833,0.282375956930886,0.0588428927095603,-0.019935361694737,1.0869580496744,5,0.312055127826764,"6198"
-1.28028175108448,0.67782342577147,0.0589168797823401,-2.60879125347412,0.0482277513051645,5,0.312330580386134,"653190"
4.04162817400375,2.13995779945782,0.0589389382434759,-0.152612041369156,8.23586838937666,5,0.312330580386134,"3226"
0.675503589376889,0.357742056049475,0.0589934645091656,-0.0256579562353921,1.37666513498917,5,0.312334465931036,"57109"
0.710477139613576,0.376317156313509,0.0590293936357946,-0.0270909335254322,1.44804521275258,5,0.312420997769806,"435"
-1.04006290634564,0.551196447135817,0.0591712559237891,-2.12038809113828,0.0402622784469941,5,0.312964149368794,"101928940"
0.694290207078515,0.368053024263771,0.0592429084261585,-0.0270804648795226,1.41566087903655,5,0.313014413010063,"6445"
0.985654216587739,0.522739205130307,0.0593547670342192,-0.038895798774757,2.01020423195024,5,0.313290146577163,"103091864"
-0.860825285468034,0.456565035290212,0.0593706631436776,-1.75567631123711,0.03402574030104,5,0.313290146577163,"9445"
1.95053202555497,1.03495636818515,0.0594769104078665,-0.0779451816583103,3.97900923276824,5,0.313290146577163,"101928673"
-0.639407930951603,0.339296014016616,0.0594955456789306,-1.30441589852217,0.0256000366189612,5,0.313290146577163,"9776"
0.538548633180082,0.285779086812664,0.0594983470074826,-0.021568084507485,1.09866535086765,5,0.313290146577163,"51181"
0.785630430258512,0.41692955768291,0.0595211440409003,-0.0315364868902062,1.60279734740723,5,0.313290146577163,"1855"
