"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
0.118467195125833,0.330948497011432,0.72037127821082,-0.530179939754235,0.767114330005901,5,0.865835778232767,"100316904"
-0.109724903949276,0.0675786909434215,0.104448118708042,-0.242176704320746,0.0227268964221929,5,0.397833987693856,"100329135"
-0.0566301110746647,0.0495682026815452,0.253259324657168,-0.153782003108875,0.0405217809595456,5,0.554494760238196,"100359394"
0.311700594004282,0.553826076755868,0.573562130847377,-0.773778570136334,1.3971797581449,5,0.778776707266207,"10036"
-0.0554459815258682,0.0790141374557735,0.482852369047435,-0.210310845208682,0.0994188821569451,5,0.724119675758642,"100379661"
0.333505328806389,0.305314010224282,0.274685666668409,-0.264899135208697,0.931909792821475,5,0.573116187854743,"10038"
-0.0775874613679095,0.41589074669316,0.852007736152057,-0.892718346389973,0.737543423654154,5,0.931310502664932,"100381270"
0.212703361362683,0.271372016232741,0.433153202690779,-0.319176016865509,0.744582739590875,5,0.688501207714783,"10039"
0.755938090248296,1.17511038081458,0.520035207677726,-1.54723593400743,3.05911211450402,5,0.7475535399545,"1004"
-0.738488742701058,1.02233525239771,0.470076389478343,-2.74222901752623,1.26525153212411,5,0.715384331707549,"10040"
-0.361967840180875,0.341007488241873,0.288478195627899,-1.03033023559341,0.306394555231662,5,0.584516664632193,"100419583"
0.0156272851448069,0.16248088284161,0.923378231554376,-0.30282939340102,0.334083963690634,5,0.96703237178975,"10042"
0.188940231447642,0.327641140654244,0.56416360871703,-0.453224604088299,0.831105066983583,5,0.773497807751788,"100421577"
0.197019130909055,0.208994315286051,0.345833908507944,-0.212602200025213,0.606640461843323,5,0.628187486736362,"10043"
-1.56628983542317,0.992792275501126,0.114643468480366,-3.51212693953495,0.3795472686886,5,0.413241510833387,"10044"
0.566698108951307,0.480514145584464,0.238255728714313,-0.375092310456279,1.50848852835889,5,0.540556874477418,"10045"
1.24610590430533,0.630252457488234,0.0480242725810704,0.0108337864605257,2.48137802215013,5,0.281630062356144,"10046"
-0.0539194645797195,0.252879104271143,0.831153574237587,-0.549553401393909,0.44171447223447,5,0.921373302031827,"10048"
0.165702233708337,0.106945649345034,0.121284145738502,-0.0439073873111788,0.375311854727852,5,0.422428972231567,"10049"
0.698108840704074,0.43431236150599,0.107969097799617,-0.153127745888207,1.54934542729635,5,0.402036192366827,"100499177"
-0.173229577695162,0.230026899729729,0.451399438616525,-0.624074016640837,0.277614861250514,5,0.701414752075862,"100499466"
0.383180777988513,0.47491915112414,0.419762298052289,-0.547643653783136,1.31400520976016,5,0.679329666333372,"100499467"
1.84848151496439,1.23571628668366,0.134685301078735,-0.573477902045166,4.27044093197394,5,0.437749002681942,"100505518"
-0.142630442395347,0.103748975703069,0.169204366603327,-0.345974698206284,0.0607138134155902,5,0.479137246900514,"100505534"
1.01605249682551,0.367902090339695,0.00574930093395233,0.294977649922704,1.73712734372831,5,0.0751570615183946,"100505538"
-0.982853835323514,0.683550116500457,0.15047192742414,-2.32258744529257,0.356879774645541,5,0.458165334275602,"100505555"
0.0303852266606237,0.212398526961665,0.88624467902227,-0.385908236553599,0.446678689874847,5,0.950450995704487,"100505573"
-1.55303909980791,0.625343608442827,0.0130099357676657,-2.77869005031816,-0.32738814929765,5,0.129466310271867,"100505576"
-0.681805002018317,0.466510123644752,0.143878007316022,-1.59614804278536,0.232538038748725,5,0.449685770850745,"100505592"
0.0377972518726114,0.184842778422664,0.837975880867499,-0.324487936638126,0.400082440383349,5,0.924822972990061,"100505601"
1.21383066882413,0.516006693570299,0.0186549863956714,0.20247613364475,2.22518520400351,5,0.15981973307398,"100505616"
-0.354472781786193,0.296996127345074,0.232663196071259,-0.936574494930409,0.227628931358022,5,0.535871109403512,"100505621"
-0.11496285946624,0.0663035512949585,0.0829381514540738,-0.244915432051462,0.0149897131189829,5,0.364270207047187,"100505624"
-1.71627598486598,1.14314006339074,0.133259936788818,-3.95678933839667,0.524237368664715,5,0.436540989628949,"100505633"
-0.225090008250339,0.0891998832265734,0.0116214910176757,-0.399918566799601,-0.0502614497010763,5,0.120615500789826,"100505641"
-0.0792049128774358,0.160876967924681,0.622484514683322,-0.394517975951815,0.236108150196944,5,0.811221971416258,"100505658"
0.787692005198977,0.527586787916177,0.135434740474529,-0.246359097835901,1.82174310823386,5,0.43877157136235,"100505666"
-0.0586949730093946,0.0692870924228099,0.396924286726561,-0.1944951787516,0.0771052327328109,5,0.663762911495414,"100505676"
-0.0641011401977646,0.0734233774435452,0.382644283885433,-0.208008315610404,0.0798060352148746,5,0.654530591328827,"100505681"
0.0304094867463364,0.0977044093821711,0.755618438098072,-0.161087636773476,0.221906610266149,5,0.88240302522258,"100505683"
0.495690199290241,0.216835670189386,0.0222532178972292,0.0707000951554392,0.920680303425043,5,0.179920593966852,"100505687"
-0.567321021675778,0.325403911256171,0.0812574157205802,-1.20510096816634,0.0704589248147847,5,0.360729501045421,"100505696"
-1.0492991588699,1.11345456878923,0.345997276218398,-3.23163001211837,1.13303169437857,5,0.628412677927346,"100505702"
-0.893167063898511,0.817068202046064,0.274333878102636,-2.49459131282169,0.70825718502467,5,0.573116187854743,"100505715"
-0.421477185606115,0.280009628090098,0.13226652145531,-0.970285971987163,0.127331600774932,5,0.435662925925068,"100505716"
0.0137620918568024,1.69897535608865,0.993537021888244,-3.31616841669807,3.34369260041167,5,0.997601974769388,"100505738"
-0.244008829420911,0.0989169496524242,0.0136324561077467,-0.437882488200224,-0.0501351706415981,5,0.133319766770258,"100505741"
0.869000748447513,0.903865220191229,0.336337335223307,-0.902542530005663,2.64054402690069,5,0.620906512149311,"100505746"
-0.133224202189574,0.245937265970192,0.588025231174017,-0.615252385947398,0.348803981568251,5,0.788655354786588,"100505758"
0.972788654661601,0.483962431241955,0.0444259038181317,0.0242397195569264,1.92133758976627,5,0.269532822305534,"100505761"
0.111477879518102,0.0599179280975678,0.0628134636835519,-0.00595910158139168,0.228914860617595,5,0.320845460352232,"100505768"
-0.0414501936886381,0.129469776599515,0.748852020419257,-0.295206292910135,0.212305905532859,5,0.878488559326959,"100505774"
0.440861965041606,0.251967113408639,0.080173446597227,-0.0529845025278463,0.934708432611059,5,0.358472950454331,"100505783"
-0.89877624118563,0.93772294364021,0.337827461488641,-2.73667943819732,0.939126955826065,5,0.621849510544637,"100505806"
-0.303499159196737,0.456239663262465,0.505910616622271,-1.19771246750985,0.590714149116377,5,0.737540478579103,"100505812"
0.109997759909327,0.279420098718176,0.693828789969691,-0.437655570134925,0.657651089953578,5,0.851505638068965,"100505826"
2.06799031255502,1.25151419633834,0.0984549474813454,-0.384932438408719,4.52091306351875,5,0.389394460489987,"100505832"
0.481472114697938,0.559603484658745,0.389579145454084,-0.615330560856315,1.57827479025219,5,0.659292635690876,"100505839"
0.635656869791734,0.102356834997142,5.29157180660587e-10,0.435041159625827,0.836272579957642,5,1.14069126295915e-07,"100505854"
-0.421723138603103,0.731504740241925,0.564267426580213,-1.8554460839976,1.0119998067914,5,0.773497807751788,"100505865"
0.495787148730644,0.458039446921258,0.279069736150181,-0.401953670733667,1.39352796819495,5,0.575552115963439,"100505876"
-1.62950380571331,1.45845513225847,0.263874314787479,-4.48802333800751,1.22901572658089,5,0.563723459152253,"100505881"
0.757701968683039,0.517843217671706,0.143415950472779,-0.25725208759184,1.77265602495792,5,0.449375612245485,"100505894"
0.729774306074403,0.450309628456589,0.105102250250354,-0.152816347592125,1.61236495974093,5,0.398334781656843,"100505912"
-0.852614732938291,0.556260445398387,0.125334568627637,-1.94286517194334,0.237635706066756,5,0.42699358223418,"100505920"
-2.01113645498376,1.26800058863926,0.11272365287438,-4.49637194109231,0.474099031124782,5,0.409605401059708,"100505933"
0.809669674368907,0.550933392106792,0.141661285605132,-0.270139932040888,1.8894792807787,5,0.446378513527176,"100505942"
0.973669534962047,0.45097021516652,0.0308458938548737,0.0897841551353893,1.85755491478871,5,0.219269291703519,"100505975"
-0.571669499837715,0.377348987046857,0.129781944608954,-1.31125992405223,0.167920924376796,5,0.432479962482148,"100505984"
0.412829766613077,0.505892803768751,0.41447612450376,-0.578701908811664,1.40436144203782,5,0.675607188105029,"100506012"
-1.20588753386329,1.1913934344806,0.311458847526434,-3.54097575686276,1.12920068913618,5,0.6009579811864,"100506013"
0.0562368436577515,0.252762518824997,0.823933347496725,-0.439168589880871,0.551642277196373,5,0.916937683777575,"100506022"
-0.00597468524612956,0.055121017951222,0.913684633594617,-0.11400989522171,0.102060524729451,5,0.963706511180993,"100506025"
0.0321706285060799,0.175633999080962,0.854665754404313,-0.312065684153346,0.376406941165506,5,0.932532702753598,"100506046"
-1.73812830564383,1.06699777065339,0.103315213838972,-3.82940550770901,0.353148896421347,5,0.396317877547753,"100506047"
0.574490802662002,0.463819636885328,0.215490632196208,-0.334578980955686,1.48356058627969,5,0.520755425661856,"100506054"
-0.172977673141047,0.0861448051360999,0.044644643138095,-0.341818388663024,-0.00413695761906988,5,0.269930312788493,"100506068"
-0.0129807902392289,0.0625044861415426,0.835480601914291,-0.135487331948835,0.109525751470377,5,0.92385471043061,"100506070"
-0.04636112428713,0.0666577624408187,0.486735897505698,-0.177007937961161,0.0842856893869014,5,0.726732594254109,"100506071"
-0.616891772672258,0.780500279425273,0.429305907326901,-2.14664421026924,0.912860664924726,5,0.686413379753019,"100506076"
0.0524879795294365,0.0882170081860785,0.551852111680144,-0.120414179339152,0.225390138398025,5,0.766090408626026,"100506082"
-0.0303755543581097,0.271713144412175,0.910987751520439,-0.562923531532103,0.502172422815884,5,0.962963131154598,"100506084"
-2.32998753821772,1.41656595481431,0.100008170700298,-5.10640579137936,0.446430714943916,5,0.391396059620009,"100506108"
0.207090725431644,0.263766144629425,0.432377324638104,-0.309881418383013,0.7240628692463,5,0.688155111504476,"100506113"
-0.261043924018178,0.279728928421054,0.350715075972758,-0.809302549157425,0.28721470112107,5,0.6314471527345,"100506115"
0.538377657838652,0.320357435518825,0.0928497663465135,-0.0895113779578578,1.16626669363516,5,0.379221468557838,"100506119"
0.140897979754631,0.117463335472877,0.230331239654294,-0.0893259272761538,0.371121886785416,5,0.533194592216702,"100506124"
-0.0786435279971414,0.224472391743662,0.726077297249099,-0.518601331338285,0.361314275344002,5,0.868440057413034,"100506125"
0.541395385147145,0.453210269421939,0.232251631636219,-0.34688042034355,1.42967119063784,5,0.535364418656225,"100506127"
-0.00412931089680044,0.0578809346728689,0.943125991937006,-0.117573858247139,0.109315236453538,5,0.976848113693883,"100506142"
-0.102162931165564,0.860340009610871,0.905475674053611,-1.78839836446172,1.58407250213059,5,0.960613694476479,"100506144"
0.686502279944141,0.384403693333729,0.0741172524108601,-0.0669151145141476,1.43991967440243,5,0.345492853848798,"100506161"
0.0672120438290659,0.40457498298187,0.868054641898296,-0.725740351861305,0.860164439519437,5,0.94051536015497,"100506190"
-0.147167472027959,0.112667502778482,0.191480992458227,-0.36799171970185,0.0736567756459322,5,0.49947570199729,"100506207"
1.23591319722377,0.530723125134942,0.0198731406580312,0.195714986196736,2.2761114082508,5,0.167556204956085,"100506211"
0.0616853880225296,0.30420455259118,0.839310102889901,-0.534544578989304,0.657915355034363,5,0.925269090834632,"100506215"
0.131412870703627,0.167476761156729,0.432650996627225,-0.196835549410978,0.459661290818232,5,0.688155111504476,"100506233"
0.747949495264309,0.424233031123944,0.0778898906853177,-0.0835319667908803,1.5794309573195,5,0.353439577955807,"100506282"
0.684508418764831,0.425440326840863,0.107629225844314,-0.149339299414209,1.51835613694387,5,0.401145189408526,"100506286"
-0.194289854767643,0.479105014537278,0.68509042822255,-1.13331842807325,0.74473871853796,5,0.847867219032094,"100506299"
4.39190883399577,1.3949100399615,0.0016409680701292,1.65793539399791,7.12588227399363,5,0.0307599561159823,"100506311"
-0.330666078509345,0.179693122991576,0.0657431323145368,-0.68285812784236,0.0215259708236695,5,0.328055263471803,"100506314"
1.0100972970075,0.14275189294413,1.48488077946777e-12,0.73030872811209,1.28988586590292,5,6.07354312668457e-10,"100506325"
-1.12423180763412,0.591518330737258,0.0573561832464983,-2.2835864320744,0.0351228168061541,5,0.308166330464177,"100506343"
0.123575797280748,0.0659680148078348,0.0610313317457684,-0.00571913587421322,0.252870730435709,5,0.316149199792459,"100506358"
0.393201641347878,0.264283630181412,0.13680319016418,-0.124784755511192,0.911188038206948,5,0.440865553434142,"100506365"
-1.06587772476914,0.555727961823709,0.0551129519682908,-2.15508451514545,0.0233290656071834,5,0.302429243136627,"100506368"
-1.65951065613827,1.10199961999944,0.132090649923459,-3.819390222314,0.500368910037469,5,0.435444933888499,"100506380"
-1.37852448331543,0.95401073807894,0.148464078484786,-3.24835117081462,0.491302204183772,5,0.455277145231021,"100506385"
-0.966914662444899,0.608731034005705,0.112193583168241,-2.16000556536791,0.226176240478109,5,0.408796719666463,"100506409"
-0.917073378181065,0.66091476730819,0.16526439172604,-2.21244251895579,0.378295762593657,5,0.474021213224508,"100506413"
-0.280964200364621,0.256419997201042,0.273201872024168,-0.783538159794525,0.221609759065283,5,0.572205062935579,"100506428"
-0.0118880964566229,0.0985972745578516,0.904029839949675,-0.205135203563819,0.181359010650574,5,0.960125433214196,"100506433"
0.091925085969689,0.187739447314513,0.624387373198406,-0.276037469244212,0.45988764118359,5,0.811698468281776,"100506436"
-0.350935499577883,0.274995012429623,0.2019017098462,-0.889915819868089,0.188044820712323,5,0.509659357100872,"100506451"
0.441439808846552,0.508044891882529,0.384902257784753,-0.55430988177275,1.43718949946585,5,0.65661007551945,"100506457"
-0.264547146567707,0.150121916642238,0.0780329188024644,-0.558780696476618,0.0296864033412048,5,0.353536077268308,"100506462"
2.599534803561,1.66974642347747,0.119507513153569,-0.673108049769403,5.8721776568914,5,0.419639505798724,"100506465"
0.780100938091827,0.56582674722973,0.167989667181678,-0.328899107967892,1.88910098415155,5,0.477847926334189,"100506469"
0.544550832220061,0.287668949483249,0.0583608693766391,-0.0192699482375798,1.1083716126777,5,0.310696340671788,"100506473"
-0.0676783679582978,0.502822876311212,0.89293064376126,-1.05319309613111,0.917836360214515,5,0.953919338531908,"100506495"
-0.395434012811283,0.247535372270776,0.110157666892377,-0.880594427361718,0.0897264017391526,5,0.405201511104381,"100506504"
1.40421034311056,1.02715426816864,0.17159770309513,-0.608975029066569,3.4173957152877,5,0.480907687943345,"100506540"
0.10747247184737,0.0969556675817392,0.267658785956386,-0.0825571447098765,0.297502088404617,5,0.567484113262984,"100506555"
0.277656475029916,0.448973273446507,0.536294960574441,-0.602314970946291,1.15762792100612,5,0.756542024326448,"100506571"
0.644850384265386,0.330638817476444,0.0511383917421747,-0.0031897898793567,1.29289055841013,5,0.290818068305202,"100506581"
-0.0407517149988163,0.0944954786295115,0.666282448301589,-0.225959449814533,0.1444560198169,5,0.83731304776503,"100506599"
0.289966355987381,0.416042437307662,0.485825692512117,-0.5254618371759,1.10539454915066,5,0.725985147255578,"100506603"
0.53670841618395,0.335667559472602,0.109836497981077,-0.121187911160807,1.19460474352871,5,0.404947286399743,"100506649"
-0.0137620007822789,0.059740207783768,0.817808834472199,-0.130850656467404,0.103326654902846,5,0.915037281861578,"100506655"
